DONALD J. TRUMP,President (as of 2016 FEC filing),DT MARKS DUBAI II LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT MARKS DUBAI II MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT MARKS DUBAI LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT MARKS DUBAI MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT MARKS GURGAON LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT MARKS GURGAON MANAGING MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT MARKS JERSEY CITY LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT MARKS JUPITER LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT MARKS LIDO LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT MARKS LIDO MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT MARKS PRODUCTS INTERNATIONAL LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT MARKS PRODUCTS INTERNATIONAL MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT MARKS PUNE II LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT MARKS PUNE II MANAGING MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT MARKS PUNE LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT MARKS PUNE MANAGING MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT MARKS QATAR LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT MARKS QATAR MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT MARKS RIO LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT MARKS RIO MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT MARKS VANCOUVER LP,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT MARKS VANCOUVER MANAGER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT MARKS WORLI LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT MARKS WORLI MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT TOWER GURGAON LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT TOWER GURGAON MANAGING MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT TOWER I LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT TOWER I MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT TOWER II LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT TOWER II MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT TOWER KOLKATA LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT TOWER KOLKATA MANAGING MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT VENTURE I LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT VENTURE I MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT VENTURE II LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DT VENTURE II MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DTTM OPERATIONS LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DTTM OPERATIONS MANAGING MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Member (as of 2016 FEC filing),DTW VENTURE LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),DTW VENTURE MANAGING MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),EID VENTURE I CORPORATION,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Member (as of 2016 FEC filing),EID VENTURE I LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),EID VENTURE II LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),EID VENTURE II MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),EXCEL VENTURE I CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),EXCEL VENTURE I LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),FIFTY SEVENTH STREET ASSOCIATES LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Chairman (as of 2016 FEC filing),FIFTY-SEVEN MANAGEMENT CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),FIRST MEMBER INC.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),FLIGHTS INC.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Member (as of 2016 FEC filing),FLORIDA PROPERTIES MANAGEMENT LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Member (as of 2016 FEC filing),FONTAINBLEU APARTMENTS LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Trustee (as of 2016 FEC filing),FRED C. TRUMP GRAT TRUST- F/B/O ELIZABETH TRUMP GRAU,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),GOLF PRODUCTIONS LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),GOLF PRODUCTIONS MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Director (as of 2016 FEC filing),GOLF RECREATION SCOTLAND LIMITED,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),HELICOPTER AIR SERVICES INC.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),HIGHLANDER HALL INC.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Partner (as of 2016 FEC filing),HUDSON WATERFRONT ASSOCIATES I L.P.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Partner (as of 2016 FEC filing),HUDSON WATERFRONT ASSOCIATES II L.P.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Partner (as of 2016 FEC filing),HUDSON WATERFRONT ASSOCIATES III L.P.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Partner (as of 2016 FEC filing),HUDSON WATERFRONT ASSOCIATES IV L.P.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Partner (as of 2016 FEC filing),HUDSON WATERFRONT ASSOCIATES V L.P.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Partner (as of 2016 FEC filing),HUDSON WATERFRONT ASSOCIATES L.P.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),IDENTITY THEFT PRODUCTIONS LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),IDENTITY THEFT PRODUCTIONS MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),INDIAN HILLS HOLDINGS LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),JUPITER GOLF CLUB LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),JUPITER GOLF CLUB MANAGING MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,"Kasowitz Benson has been a longtime legal adviser to Trump advising him on numerous engagements" per Am Law Daily,KASOWITZ BENSON TORRES & FRIEDMAN LLP,http://www.americanlawyer.com/top-stories/id=1202769047259/Trump-Taps-Kasowitz-Amid-Times-Tax-Drama?mcode=1202615731542&curindex=2&slreturn=20170206132813
DONALD J. TRUMP,President (as of 2016 FEC filing),LAMINGTON FAMILY HOLDINGS LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Member (as of 2016 FEC filing),LAWRENCE TOWERS APARTMENTS LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),LFB ACQUISITION LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),LFB ACQUISITION MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Business partner,LODHA GROUP,http://www.newsweek.com/2016/09/23/donald-trump-foreign-business-deals-national-security-498081.html
DONALD J. TRUMP,President (as of 2016 FEC filing),MAR-A-LAGO CLUB INC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),MAR-A-LAGO CLUB LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Trustee (as of 2016 FEC filing),MARYANNE TRUMP GRAT TRUST- F/B/O ELIZABETH TRUMP GRAU,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Mortgages (as of 2016 FEC filing),MERRILL LYNCH CREDIT CORPORATION,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Partner (as of 2016 FEC filing),MIDLAND ASSOCIATES,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Partner (as of 2016 FEC filing),MISS UNIVERSE L.P. LLLP,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),MOBILE PAYROLL CONSTRUCTION LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),MOBILE PAYROLL CONSTRUCTION MANAGER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Director (as of 2016 FEC filing),NITTO WORLD CO. LIMITED,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),OCEAN DEVELOPMENT MEMBER INC.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Member (as of 2016 FEC filing),OCEAN DEVELOPMENT SERVICES LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),OPO HOTEL MANAGER LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),OPO HOTEL MANAGER MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),OWO DEVELOPER LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),PANAMA OCEAN CLUB MANAGEMENT LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),PANAMA OCEAN CLUB MANAGEMENT MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Business partner,PANCHSHIL REALTY,http://www.newsweek.com/2016/09/23/donald-trump-foreign-business-deals-national-security-498081.html
DONALD J. TRUMP,President (as of 2016 FEC filing),PARAMOUNT RPV HOLDINGS LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),PARAMOUNT RPV HOLDINGS MANAGER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),PARC CONSULTING INC.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Partner (as of 2016 FEC filing),PARK BRIAR ASSOCIATES,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),PINE HILL DEVELOPMENT LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),PINE HILL DEVELOPMENT MANAGING MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),PLAZA CONSULTING CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),POKER VENTURE LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),POKER VENTURE MANAGING MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),REG TRU EQUITIES LTD.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),RESTAURANT 40 LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),RESTAURANT 40 MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Mortgage (as of 2016 FEC filing),ROYAL BANK AMERICA,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),RPV DEVELOPMENT LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Former owner,SAXONY HALL,https://therealdeal.com/wp-content/uploads/2016/12/CD98-0075_The-Trump-World-Tower-Condominium_Offering-Plan-Amendments-1-29_Screened_Part1.pdf
DONALD J. TRUMP,President (as of 2016 FEC filing),SCOTLAND ACQUISITIONS LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Member (as of 2016 FEC filing),SENTIENT JETS LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),SENTIENT JETS MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),SEVEN SPRINGS LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),SHORE HAVEN APT#1 INC.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),SHORE HAVEN MANAGEMENT CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Member (as of 2016 FEC filing),SHORE HAVEN SHOPPING CENTER LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Chairman (as of 2016 FEC filing),SLC TURNBERRY LIMITED,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Ownership (as of 2016 FEC filing),STARRETT CITY ASSOCIATES L.P.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Former owner,SUNNYSIDE TOWERS,https://therealdeal.com/wp-content/uploads/2016/12/CD98-0075_The-Trump-World-Tower-Condominium_Offering-Plan-Amendments-1-29_Screened_Part1.pdf
DONALD J. TRUMP,President (as of 2016 FEC filing),SUSSEX HALL INC.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),T INTERNATIONAL REALTY LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President / governor (as of 2016 FEC filing),TAG AIR INC.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html | https://www.sos.wa.gov/corps/search_detail.aspx?ubi=602514155
DONALD J. TRUMP,President (as of 2016 FEC filing),TC MARKS BUENOS AIRES LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC BAKU HOTEL MANAGER SERVICES LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC BAKU HOTEL MANAGER SERVICES MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC BAKU SERVICES LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC BAKU SERVICES MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Member (as of 2016 FEC filing),THC BARRA HOTELARIA LTDA,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC CENTRAL RESERVATIONS LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC CENTRAL RESERVATIONS MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC CHINA DEVELOPMENT LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC CHINA DEVELOPMENT MANAGEMENT CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC CHINA TECHNICAL SERVICES LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC CHINA TECHNICAL SERVICES MANAGER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC DC RESTAURANT HOSPITALITY LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC DEVELOPMENT BRAZIL LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC DEVELOPMENT BRAZIL MANAGING MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC DUBAI II HOTEL MANAGER LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC DUBAI II HOTEL MANAGER MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC HOTEL DEVELOPMENT LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC IMEA DEVELOPMENT LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC JEDDAH HOTEL ADVISOR LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC JEDDAH HOTEL ADVISOR MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC JEDDAH HOTEL MANAGER LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC JEDDAH HOTEL MANAGER MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC MIAMI RESTAURANT HOSPITALITY LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC MIAMI RESTAURANT HOSPITALITY MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC QATAR HOTEL MANAGER LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC QATAR HOTEL MANAGER MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC RIO MANAGER LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC RIO MANAGING MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC SALES & MARKETING LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC SALES & MARKETING MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC SERVICES SHENZHEN LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Former president,THC SERVICES SHENZHEN MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC SHENZHEN HOTEL MANAGER LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Former president,THC SHENZHEN HOTEL MANAGER MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC VANCOUVER MANAGEMENT CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC VANCOUVER PAYROLL ULC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC VENTURE I LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC VENTURE I MANAGING MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC VENTURE II LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC VENTURE II MANAGING MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC VENTURE III LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THC VENTURE III MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THE CARIBUSINESS RE CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
